63507316860.00	5.00	19.00	10.00	904.00
63507317040.00	7.60	24.80	12.60	34.50
63507317220.00	7.80	25.80	13.40	4.50
63507317400.00	2.00	10.00	5.00	35.00
63507317580.00	1.60	4.80	2.80	247.50
63507317760.00	1.40	4.40	2.20	47.50
63507317940.00	0.00	0.00	0.00	90.50
63507318120.00	0.00	0.00	0.00	1332.50
63507318300.00	0.00	0.00	0.00	64.50
63507318480.00	0.00	0.00	0.00	1137.50
63507318660.00	0.00	0.00	0.00	7.50
63507318840.00	0.00	0.00	0.00	5.50
63507319020.00	0.00	0.00	0.00	4.50
63507319200.00	0.00	0.00	0.00	5.50
63507319380.00	0.00	0.00	0.00	4.50
63507319560.00	0.00	0.00	0.00	4.50
63507319740.00	0.00	0.00	0.00	4.50
63507319920.00	0.00	0.00	0.00	5.50
63507320100.00	0.00	0.00	0.00	4.50
63507320280.00	0.00	0.00	0.00	4.50
63507320460.00	0.00	0.00	0.00	4.50
63507320640.00	0.00	0.00	0.00	4.50
63507320820.00	0.00	0.00	0.00	4.50
63507321000.00	0.00	0.00	0.00	5.50
63507321180.00	0.00	0.00	0.00	5.50
63507321360.00	0.00	0.00	0.00	7.50
63507321540.00	0.00	0.00	0.00	6.50
63507321720.00	0.00	0.00	0.00	5.50
63507321900.00	0.00	0.00	0.00	6.50
63507322080.00	0.00	0.00	0.00	5.50
63507322260.00	0.00	0.00	0.00	55.50
63507322440.00	0.00	0.00	0.00	1072.50
63507322620.00	0.00	0.00	0.00	1227.50
63507322800.00	0.00	0.00	0.00	5.50
63507322980.00	0.00	0.00	0.00	5.50
63507323160.00	0.00	0.00	0.00	6.50
63507323340.00	0.00	0.00	0.00	5.50
63507323520.00	0.00	0.00	0.00	5.50
63507323700.00	0.00	0.00	0.00	9.50
63507323880.00	0.00	0.00	0.00	53.50
63507324060.00	0.00	0.00	0.00	14.50
63507324240.00	0.00	0.00	0.00	13.50
63507324420.00	0.00	0.00	0.00	114.50
63507324600.00	0.00	0.00	0.00	6.50
63507324780.00	0.00	0.00	0.00	4.50
63507324960.00	0.00	0.00	0.00	6.50
63507325140.00	0.00	0.00	0.00	6.50
63507325320.00	0.00	0.00	0.00	5.50
63507325500.00	0.00	0.00	0.00	5.50
63507325680.00	0.00	0.00	0.00	5.50
63507325860.00	0.00	0.00	0.00	5.50
63507326040.00	0.00	0.00	0.00	5.50
63507326220.00	0.00	0.00	0.00	5.50
63507326400.00	0.00	0.00	0.00	6.50
63507326580.00	0.00	0.00	0.00	6.50
63507326760.00	0.00	0.00	0.00	5.50
63507326940.00	0.00	0.00	0.00	5.50
63507327120.00	0.00	0.00	0.00	5.50
63507327300.00	0.00	0.00	0.00	5.50
63507327480.00	0.00	0.00	0.00	5.50
63507327660.00	0.00	0.00	0.00	6.50
63507327840.00	0.00	0.00	0.00	5.50
63507328020.00	0.00	0.00	0.00	4.50
63507328200.00	0.00	0.00	0.00	5.50
63507328380.00	0.00	0.00	0.00	4.50
63507328560.00	0.00	0.00	0.00	5.50
63507328740.00	0.00	0.00	0.00	5.50
63507328920.00	0.00	0.00	0.00	5.50
63507329100.00	0.00	0.00	0.00	5.50
63507329280.00	0.00	0.00	0.00	5.50
63507329460.00	0.00	0.00	0.00	5.50
63507329640.00	0.00	0.00	0.00	5.50
63507329820.00	0.00	0.00	0.00	5.50
63507330000.00	0.00	0.00	0.00	5.50
63507330180.00	0.00	0.00	0.00	5.50
63507330360.00	0.00	0.00	0.00	5.50
63507330540.00	0.00	0.00	0.00	5.50
63507330720.00	0.00	0.00	0.00	5.50
63507330900.00	0.00	0.00	0.00	5.50
63507331080.00	0.00	0.00	0.00	6.50
63507331260.00	0.00	0.00	0.00	5.50
63507331440.00	0.00	0.00	0.00	5.50
63507331620.00	0.00	0.00	0.00	5.50
63507331800.00	0.00	0.00	0.00	4.50
63507331980.00	0.00	0.00	0.00	5.50
63507332160.00	0.00	0.00	0.00	5.50
63507332340.00	0.00	0.00	0.00	5.50
63507332520.00	0.00	0.00	0.00	6.50
63507332700.00	0.00	0.00	0.00	5.50
63507332880.00	0.00	0.00	0.00	5.50
63507333060.00	0.00	0.00	0.00	4.50
63507333240.00	0.00	0.00	0.00	5.50
63507333420.00	0.00	0.00	0.00	5.50
63507333600.00	0.00	0.00	0.00	5.50
63507333780.00	0.00	0.00	0.00	5.50
63507333960.00	0.00	0.00	0.00	5.50
63507334140.00	0.00	0.00	0.00	5.50
63507334320.00	0.00	0.00	0.00	6.50
63507334500.00	0.00	0.00	0.00	5.50
63507334680.00	0.00	0.00	0.00	6.50
63507334860.00	0.00	0.00	0.00	5.50
63507335040.00	0.00	0.00	0.00	5.50
63507335220.00	0.00	0.00	0.00	5.50
63507335400.00	0.00	0.00	0.00	5.50
63507335580.00	0.00	0.00	0.00	6.50
63507335760.00	0.00	0.00	0.00	5.50
63507335940.00	0.00	0.00	0.00	6.50
63507336120.00	0.00	0.00	0.00	4.50
63507336300.00	0.00	0.00	0.00	5.50
63507336480.00	0.00	0.00	0.00	5.50
63507336660.00	0.00	0.00	0.00	4.50
63507336840.00	0.00	0.00	0.00	6.50
63507337020.00	0.00	0.00	0.00	5.50
63507337200.00	0.00	0.00	0.00	4.50
63507337380.00	0.00	0.00	0.00	5.50
63507337560.00	0.00	0.00	0.00	5.50
63507337740.00	0.00	0.00	0.00	5.50
63507337920.00	0.00	0.00	0.00	6.50
63507338100.00	0.00	0.00	0.00	4.50
63507338280.00	0.00	0.00	0.00	5.50
63507338460.00	0.00	0.00	0.00	5.50
63507338640.00	0.00	0.00	0.00	5.50
63507338820.00	0.00	0.00	0.00	5.50
63507339000.00	0.00	0.00	0.00	5.50
63507339180.00	0.00	0.00	0.00	6.50
63507339360.00	0.00	0.00	0.00	4.50
63507339540.00	0.00	0.00	0.00	5.50
63507339720.00	0.00	0.00	0.00	5.50
63507339900.00	0.00	0.00	0.00	5.50
63507340080.00	0.00	0.00	0.00	5.50
63507340260.00	0.00	0.00	0.00	5.50
63507340440.00	0.00	0.00	0.00	5.50
63507340620.00	0.00	0.00	0.00	5.50
63507340800.00	0.00	0.00	0.00	5.50
63507340980.00	0.00	0.00	0.00	5.50
63507341160.00	0.00	0.00	0.00	6.50
63507341340.00	0.00	0.00	0.00	5.50
63507341520.00	0.00	0.00	0.00	5.50
63507341700.00	0.00	0.00	0.00	5.50
63507341880.00	0.00	0.00	0.00	5.50
63507342060.00	0.00	0.00	0.00	5.50
63507342240.00	0.00	0.00	0.00	5.50
63507342420.00	0.00	0.00	0.00	5.50
63507342600.00	0.00	0.00	0.00	5.50
63507342780.00	0.00	0.00	0.00	5.50
63507342960.00	0.00	0.00	0.00	133.50
63507343140.00	0.00	0.00	0.00	1821.50
63507343320.00	0.00	0.00	0.00	309.50
63507343500.00	0.00	0.00	0.00	123.50
63507343680.00	0.00	0.00	0.00	575.50
63507343860.00	0.00	0.00	0.00	77.50
63507344040.00	0.00	0.00	0.00	26.50
63507344220.00	0.00	0.00	0.00	291.50
63507344400.00	0.00	0.00	0.00	234.50
63507344580.00	0.00	0.00	0.00	124.50
63507344760.00	0.00	0.00	0.00	197.50
63507344940.00	0.00	0.00	0.00	176.50
63507345120.00	0.00	0.00	0.00	149.50
63507345300.00	0.00	0.00	0.00	79.50
63507345480.00	0.00	0.00	0.00	97.50
63507345660.00	0.00	0.00	0.00	118.50
63507345840.00	0.00	0.00	0.00	117.50
63507346020.00	0.00	0.00	0.00	128.50
63507346200.00	0.00	0.00	0.00	241.50
63507346380.00	0.00	0.00	0.00	80.50
63507346560.00	0.00	0.00	0.00	182.50
63507346740.00	0.00	0.00	0.00	219.50
63507346920.00	0.00	0.00	0.00	152.50
63507347100.00	0.00	0.00	0.00	102.50
63507347280.00	0.00	0.00	0.00	201.50
63507347460.00	0.00	0.00	0.00	12.50
63507347640.00	0.00	0.00	0.00	11.50
63507347820.00	0.00	0.00	0.00	68.50
63507348000.00	0.00	0.00	0.00	244.50
63507348180.00	0.00	0.00	0.00	183.50
63507348360.00	0.00	0.00	0.00	161.50
63507348540.00	0.00	0.00	0.00	29.50
63507348720.00	0.00	0.00	0.00	238.50
63507348900.00	0.00	0.00	0.00	192.50
63507349080.00	0.00	0.00	0.00	32.50
63507349260.00	0.00	0.00	0.00	68.50
63507349440.00	0.00	0.00	0.00	156.50
63507349620.00	0.00	0.00	0.00	256.50
63507349800.00	0.00	0.00	0.00	122.50
63507349980.00	0.00	0.00	0.00	231.50
63507350160.00	0.00	0.00	0.00	179.50
63507350340.00	0.00	0.00	0.00	99.50
63507350520.00	0.00	0.00	0.00	136.50
63507350700.00	0.00	0.00	0.00	177.50
63507350880.00	0.00	0.00	0.00	64.50
63507351060.00	0.00	0.00	0.00	162.50
63507351240.00	0.00	0.00	0.00	5.50
63507351420.00	0.00	0.00	0.00	130.50
63507351600.00	0.00	0.00	0.00	120.50
63507351780.00	0.00	0.00	0.00	8.50
63507351960.00	0.00	0.00	0.00	164.50
63507352140.00	0.00	0.00	0.00	24.50
63507352320.00	0.00	0.00	0.00	52.50
63507352500.00	0.00	0.00	0.00	165.50
63507352680.00	0.00	0.00	0.00	146.50
63507352860.00	0.00	0.00	0.00	8.50
63507353040.00	0.00	0.00	0.00	223.50
63507353220.00	0.00	0.00	0.00	178.50
63507353400.00	0.00	0.00	0.00	75.50
63507353580.00	0.00	0.00	0.00	8.50
63507353760.00	0.00	0.00	0.00	6.50
63507353940.00	0.00	0.00	0.00	257.50
63507354120.00	0.00	0.00	0.00	87.50
63507354300.00	0.00	0.00	0.00	285.50
63507354480.00	0.00	0.00	0.00	46.50
63507354660.00	0.00	0.00	0.00	12.50
63507354840.00	0.00	0.00	0.00	20.50
63507355020.00	0.00	0.00	0.00	4.50
63507355200.00	0.00	0.00	0.00	6.50
63507355380.00	0.00	0.00	0.00	8.50
63507355560.00	0.00	0.00	0.00	13.50
63507355740.00	0.00	0.00	0.00	9.50
63507355920.00	0.00	0.00	0.00	144.50
63507356100.00	0.00	0.00	0.00	153.50
63507356280.00	0.00	0.00	0.00	130.50
63507356460.00	0.00	0.00	0.00	150.50
63507356640.00	0.00	0.00	0.00	87.50
63507356820.00	0.00	0.00	0.00	94.50
63507357000.00	0.00	0.00	0.00	44.50
63507357180.00	0.00	0.00	0.00	5.50
63507357360.00	0.00	0.00	0.00	13.50
63507357540.00	0.00	0.00	0.00	4.50
63507357720.00	0.00	0.00	0.00	4.50
63507357900.00	0.00	0.00	0.00	4.50
63507358080.00	0.00	0.00	0.00	4.50
63507358260.00	0.00	0.00	0.00	4.50
63507358440.00	0.00	0.00	0.00	4.50
63507358620.00	0.00	0.00	0.00	5.50
63507358800.00	0.00	0.00	0.00	5.50
63507358980.00	0.00	0.00	0.00	4.50
63507359160.00	0.00	0.00	0.00	5.50
63507359340.00	0.00	0.00	0.00	5.50
63507359520.00	0.00	0.00	0.00	4.50
63507359700.00	0.00	0.00	0.00	4.50
63507359880.00	0.00	0.00	0.00	5.50
63507360060.00	0.00	0.00	0.00	5.50
63507360240.00	0.00	0.00	0.00	4.50
63507360420.00	0.00	0.00	0.00	4.50
63507360600.00	0.00	0.00	0.00	4.50
63507360780.00	0.00	0.00	0.00	5.50
63507360960.00	0.00	0.00	0.00	5.50
63507361140.00	0.00	0.00	0.00	5.50
63507361320.00	0.00	0.00	0.00	4.50
63507361500.00	0.00	0.00	0.00	5.50
63507361680.00	0.00	0.00	0.00	5.50
63507361860.00	0.00	0.00	0.00	5.50
63507362040.00	0.00	0.00	0.00	4.50
63507362220.00	0.00	0.00	0.00	4.50
63507362400.00	0.00	0.00	0.00	5.50
63507362580.00	0.00	0.00	0.00	4.50
63507362760.00	0.00	0.00	0.00	5.50
63507362940.00	0.00	0.00	0.00	5.50
63507363120.00	0.00	0.00	0.00	5.50
63507363300.00	0.00	0.00	0.00	5.50
63507363480.00	0.00	0.00	0.00	5.50
63507363660.00	0.00	0.00	0.00	5.50
63507363840.00	0.00	0.00	0.00	5.50
63507364020.00	0.00	0.00	0.00	4.50
63507364200.00	0.00	0.00	0.00	5.50
63507364380.00	0.00	0.00	0.00	5.50
63507364560.00	0.00	0.00	0.00	5.50
63507364740.00	0.00	0.00	0.00	5.50
63507364920.00	0.00	0.00	0.00	4.50
63507365100.00	0.00	0.00	0.00	4.50
63507365280.00	0.00	0.00	0.00	4.50
63507365460.00	0.00	0.00	0.00	4.50
63507365640.00	0.00	0.00	0.00	5.50
63507365820.00	0.00	0.00	0.00	7.50
63507366000.00	0.00	0.00	0.00	20.50
63507366180.00	0.00	0.00	0.00	6.50
63507366360.00	0.00	0.00	0.00	5.50
63507366540.00	0.00	0.00	0.00	4.50
63507366720.00	0.00	0.00	0.00	4.50
63507366900.00	0.00	0.00	0.00	4.50
63507367080.00	0.00	0.00	0.00	44.50
63507367260.00	0.00	0.00	0.00	183.50
63507367440.00	0.00	0.00	0.00	112.50
63507367620.00	0.00	0.00	0.00	127.50
63507367800.00	0.00	0.00	0.00	179.50
63507367980.00	0.00	0.00	0.00	94.50
63507368160.00	0.00	0.00	0.00	106.50
63507368340.00	0.00	0.00	0.00	151.50
63507368520.00	0.00	0.00	0.00	138.50
63507368700.00	0.00	0.00	0.00	161.50
63507368880.00	0.00	0.00	0.00	120.50
63507369060.00	0.00	0.00	0.00	109.50
63507369240.00	0.00	0.00	0.00	89.50
63507369420.00	0.00	0.00	0.00	92.50
63507369600.00	0.00	0.00	0.00	84.50
63507369780.00	0.00	0.00	0.00	99.50
63507369960.00	0.00	0.00	0.00	98.50
63507370140.00	0.00	0.00	0.00	107.50
63507370320.00	0.00	0.00	0.00	142.50
63507370500.00	0.00	0.00	0.00	109.50
63507370680.00	0.00	0.00	0.00	93.50
63507370860.00	0.00	0.00	0.00	110.50
63507371040.00	0.00	0.00	0.00	106.50
63507371220.00	0.00	0.00	0.00	119.50
63507371400.00	0.00	0.00	0.00	116.50
63507371580.00	0.00	0.00	0.00	114.50
63507371760.00	0.00	0.00	0.00	136.50
63507371940.00	0.00	0.00	0.00	135.50
63507372120.00	0.00	0.00	0.00	156.50
63507372300.00	0.00	0.00	0.00	145.50
63507372480.00	0.00	0.00	0.00	165.50
63507372660.00	0.00	0.00	0.00	142.50
63507372840.00	0.00	0.00	0.00	140.50
63507373020.00	0.00	0.00	0.00	150.50
63507373200.00	0.00	0.00	0.00	125.50
63507373380.00	0.00	0.00	0.00	148.50
63507373560.00	0.00	0.00	0.00	102.50
63507373740.00	0.00	0.00	0.00	129.50
63507373920.00	0.00	0.00	0.00	189.50
63507374100.00	0.00	0.00	0.00	273.50
63507374280.00	0.00	0.00	0.00	186.50
63507374460.00	0.00	0.00	0.00	32.50
63507374640.00	0.00	0.00	0.00	5.50
63507374820.00	0.00	0.00	0.00	5.50
63507375000.00	0.00	0.00	0.00	5.50
63507375180.00	0.00	0.00	0.00	28.50
63507375360.00	0.00	0.00	0.00	190.50
63507375540.00	0.00	0.00	0.00	120.50
63507375720.00	0.00	0.00	0.00	128.50
63507375900.00	0.00	0.00	0.00	129.50
63507376080.00	0.00	0.00	0.00	126.50
63507376260.00	0.00	0.00	0.00	159.50
63507376440.00	0.00	0.00	0.00	197.50
63507376620.00	0.00	0.00	0.00	167.50
63507376800.00	0.00	0.00	0.00	190.50
63507376980.00	0.00	0.00	0.00	151.50
63507377160.00	0.00	0.00	0.00	229.50
63507377340.00	0.00	0.00	0.00	185.50
63507377520.00	0.00	0.00	0.00	164.50
63507377700.00	0.00	0.00	0.00	174.50
63507377880.00	0.00	0.00	0.00	74.50
63507378060.00	0.00	0.00	0.00	13.50
63507378240.00	0.00	0.00	0.00	8.50
63507378420.00	0.00	0.00	0.00	5.50
63507378600.00	0.00	0.00	0.00	5.50
63507378780.00	0.00	0.00	0.00	12.50
63507378960.00	0.00	0.00	0.00	12.50
63507379140.00	0.00	0.00	0.00	7.50
63507379320.00	0.00	0.00	0.00	5.50
63507379500.00	0.00	0.00	0.00	37.50
63507379680.00	0.00	0.00	0.00	5.50
63507379860.00	0.00	0.00	0.00	5.50
63507380040.00	0.00	0.00	0.00	6.50
63507380220.00	0.00	0.00	0.00	5.50
63507380400.00	0.00	0.00	0.00	6.50
63507380580.00	0.00	0.00	0.00	4.50
63507380760.00	0.00	0.00	0.00	5.50
63507380940.00	0.00	0.00	0.00	5.50
63507381120.00	0.00	0.00	0.00	5.50
63507381300.00	0.00	0.00	0.00	5.50
63507381480.00	0.00	0.00	0.00	5.50
63507381660.00	0.00	0.00	0.00	5.50
63507381840.00	0.00	0.00	0.00	6.50
63507382020.00	0.00	0.00	0.00	5.50
63507382200.00	0.00	0.00	0.00	5.50
63507382380.00	0.00	0.00	0.00	5.50
63507382560.00	0.00	0.00	0.00	6.50
63507382740.00	0.00	0.00	0.00	5.50
63507382920.00	0.00	0.00	0.00	6.50
63507383100.00	0.00	0.00	0.00	5.50
63507383280.00	0.00	0.00	0.00	5.50
63507383460.00	0.00	0.00	0.00	5.50
63507383640.00	0.00	0.00	0.00	5.50
63507383820.00	0.00	0.00	0.00	7.50
63507384000.00	0.00	0.00	0.00	5.50
63507384180.00	0.00	0.00	0.00	6.50
63507384360.00	0.00	0.00	0.00	5.50
63507384540.00	0.00	0.00	0.00	5.50
63507384720.00	0.00	0.00	0.00	5.50
63507384900.00	0.00	0.00	0.00	5.50
63507385080.00	0.00	0.00	0.00	5.50
63507385260.00	0.00	0.00	0.00	5.50
63507385440.00	0.00	0.00	0.00	5.50
63507385620.00	0.00	0.00	0.00	5.50
63507385800.00	0.00	0.00	0.00	5.50
63507385980.00	0.00	0.00	0.00	5.50
63507386160.00	0.00	0.00	0.00	5.50
63507386340.00	0.00	0.00	0.00	205.50
63507386520.00	0.00	0.00	0.00	26.50
63507386700.00	0.00	0.00	0.00	5.50
63507386880.00	0.00	0.00	0.00	5.50
